192, -263, 971
173, -164, 948
145, -51, 974
145, -51, 974
94, -57, 1002
77, -19, 984
85, 88, 897
89, 147, 900
89, 147, 900
122, 221, 1012
134, 223, 1033
169, 314, 1009
200, 363, 1030
181, 329, 1088
181, 329, 1088
140, 302, 1053
124, 335, 1016
132, 344, 1031
162, 363, 1053
150, 346, 1079
104, 330, 1080
63, 297, 1070
63, 297, 1070
67, 297, 1040
77, 272, 1079
43, 223, 1133
2, 201, 1130
2, 201, 1130
-24, 206, 1103
-53, 193, 1084
-71, 245, 1068
-92, 291, 1085
-124, 332, 1119
-140, 336, 1095
-110, 383, 1103
-94, 368, 1064
-94, 368, 1064
-98, 363, 1049
-96, 347, 1066
-44, 366, 1126
15, 381, 1111
15, 290, 1013
-7, 181, 944
-7, 181, 944
10, 135, 968
70, 99, 974
127, 54, 905
127, 54, 905
133, -22, 809
147, -68, 812
250, -31, 717
374, -129, 756
-,-,-
191, 23, 1031
206, -40, 1014
203, -126, 986
224, -211, 990
232, -323, 1032
246, -394, 1096
223, -474, 1098
168, -513, 1009
136, -521, 848
136, -521, 848
148, -526, 845
175, -424, 991
139, -430, 1027
104, -369, 892
121, -221, 815
106, -199, 875
104, -135, 900
104, -135, 900
113, -54, 934
65, -1, 956
35, 148, 920
85, 271, 978
85, 271, 978
109, 284, 1089
103, 264, 1155
70, 276, 1123
51, 322, 1040
60, 321, 991
60, 321, 991
80, 280, 1056
72, 277, 1075
30, 285, 1042
10, 314, 1024
10, 314, 1024
21, 318, 1024
54, 330, 1116
57, 309, 1187
18, 282, 1167
18, 282, 1167
3, 282, 1129
16, 293, 1090
7, 283, 1081
-51, 206, 1116
-80, 195, 1091
-80, 195, 1091
-61, 221, 1014
-61, 184, 1047
-121, 139, 1087
-135, 147, 1126
-70, 187, 1119
-31, 239, 1120
-59, 279, 1112
-53, 311, 1071
-53, 311, 1071
16, 324, 984
27, 270, 1003
-8, 202, 1015
6, 115, 992
6, 115, 992
92, 45, 950
145, 41, 1002
142, 95, 1011
142, 95, 1011
196, 158, 863
327, 113, 701
386, -74, 739
345, -314, 869
331, -381, 753
331, -381, 753
333, -425, 690
394, -406, 942
438, -322, 1173
-,-,-
180, 14, 960
207, 4, 978
221, -41, 987
201, -62, 937
201, -62, 937
174, -156, 929
161, -279, 952
113, -452, 969
26, -657, 996
27, -693, 941
78, -696, 997
78, -696, 997
107, -667, 1063
121, -546, 1002
137, -394, 928
134, -347, 891
173, -242, 927
217, -121, 933
236, -6, 917
236, -6, 917
217, 67, 931
211, 136, 1020
220, 220, 1029
217, 304, 1012
217, 304, 1012
245, 382, 989
200, 392, 1010
165, 373, 1005
190, 423, 1069
196, 463, 1087
150, 463, 1066
123, 454, 1060
123, 454, 1060
142, 485, 1156
137, 456, 1239
96, 401, 1229
52, 350, 1177
18, 312, 1123
12, 328, 1136
12, 328, 1136
-36, 330, 1140
-101, 314, 1082
-99, 298, 1011
-73, 286, 960
-79, 254, 972
-79, 254, 972
-103, 216, 963
-44, 233, 951
52, 292, 947
79, 233, 924
48, 97, 978
48, 97, 978
24, 40, 1015
83, 130, 1014
106, 128, 1024
106, 128, 1024
74, 56, 1044
18, 21, 1011
41, 5, 968
41, 5, 968
157, -38, 1034
202, -60, 1031
164, -111, 882
209, -192, 824
352, -195, 800
-,-,-
138, -47, 1006
98, -66, 983
123, -154, 980
149, -238, 924
122, -298, 920
122, -298, 920
90, -445, 978
99, -518, 942
101, -598, 919
107, -563, 970
153, -523, 1005
224, -422, 1065
229, -281, 1121
229, -281, 1121
213, -104, 1028
175, 9, 929
124, 2, 913
121, 97, 992
87, 178, 971
87, 178, 971
61, 311, 903
71, 354, 905
85, 384, 1009
85, 384, 1009
92, 463, 1057
94, 547, 1035
104, 588, 1011
114, 574, 1002
65, 499, 964
65, 499, 964
5, 471, 898
9, 481, 996
57, 508, 1179
57, 508, 1179
78, 569, 1275
-30, 477, 1204
-137, 352, 1111
-192, 236, 1153
-220, 204, 1156
-258, 236, 1067
-303, 221, 961
-303, 221, 961
-261, 189, 953
-179, 177, 1058
-156, 173, 1113
-138, 239, 1042
-74, 307, 932
16, 343, 860
23, 262, 951
23, 262, 951
-30, 171, 1048
15, 181, 928
174, 205, 964
261, 82, 1129
261, 82, 1129
224, 24, 1086
231, -37, 882
306, -113, 787
393, -206, 820
389, -319, 854
344, -501, 834
344, -501, 834
361, -574, 926
376, -525, 1084
379, -453, 1160
-,-,-
124, -29, 974
110, -81, 985
89, -43, 1004
89, -43, 1004
126, -115, 993
131, -230, 964
103, -399, 1029
76, -506, 1076
114, -519, 992
124, -581, 950
77, -679, 1019
77, -679, 1019
49, -641, 1032
57, -590, 917
50, -558, 848
38, -381, 815
-32, -263, 906
-69, -221, 903
-69, -221, 903
-49, -116, 902
9, 167, 947
-9, 146, 993
-25, 285, 1014
-16, 429, 964
-16, 429, 964
18, 529, 977
86, 707, 1042
90, 842, 1122
110, 906, 1001
110, 906, 1001
115, 1002, 949
141, 1085, 1000
87, 1129, 1185
18, 1095, 1128
8, 1002, 1010
-13, 900, 1053
-76, 829, 1151
-76, 829, 1151
-81, 703, 1098
12, 562, 874
117, 410, 715
147, 149, 850
89, -302, 1231
89, -302, 1231
239, -276, 1066
383, -194, 784
436, -140, 747
465, -213, 897
441, -571, 1040
441, -705, 1041
468, -598, 992
495, -443, 1091
-,-,-
192, -460, 907
192, -460, 907
78, -589, 896
51, -645, 972
127, -659, 802
136, -687, 791
108, -606, 802
108, -606, 802
113, -502, 853
117, -396, 933
129, -230, 943
104, -97, 965
74, -1, 1002
64, 83, 1100
64, 83, 1100
129, 259, 1086
167, 435, 1009
135, 475, 1044
118, 459, 1023
138, 535, 1151
138, 535, 1151
192, 644, 1100
227, 716, 986
193, 675, 998
151, 590, 1082
178, 658, 1136
165, 669, 1090
114, 595, 1019
114, 595, 1019
63, 568, 1015
-5, 575, 1124
-28, 664, 1145
-73, 635, 1039
-106, 597, 1047
-88, 591, 1141
-88, 591, 1141
-50, 572, 1091
-52, 511, 976
-56, 315, 891
-27, 60, 1002
74, 148, 1002
74, 148, 1002
218, 207, 773
269, 92, 725
295, -163, 881
325, -340, 1080
439, -337, 1055
520, -214, 851
456, -362, 947
456, -362, 947
370, -446, 1101
328, -551, 1128
345, -571, 1036
-,-,-
121, -311, 976
147, -375, 934
141, -419, 995
182, -485, 1112
205, -630, 1140
203, -647, 1030
217, -593, 853
234, -569, 807
234, -569, 807
224, -503, 913
186, -458, 919
123, -262, 823
66, -178, 873
71, -62, 969
71, -62, 969
56, 45, 1097
-4, 195, 1008
-47, 310, 924
3, 481, 940
3, 481, 940
32, 565, 1056
24, 646, 1088
33, 778, 938
33, 778, 938
68, 874, 906
134, 922, 1034
136, 930, 1217
51, 849, 1212
10, 810, 1117
10, 810, 1117
4, 777, 1142
-48, 701, 1177
-131, 602, 1154
-122, 493, 1011
-95, 461, 887
-83, 443, 967
-83, 443, 967
-64, 378, 1033
43, 388, 931
139, 265, 786
204, 42, 933
204, 42, 933
195, -150, 1320
345, 11, 1117
502, 166, 786
490, -75, 789
391, -406, 1098
355, -642, 1253
355, -642, 1253
518, -487, 891
535, -435, 710
484, -419, 921
374, -616, 1170
355, -563, 1182
417, -335, 1023
-,-,-
131, -52, 927
99, -135, 1033
122, -234, 1132
184, -351, 1035
183, -444, 914
164, -588, 986
171, -614, 1028
185, -669, 924
185, -669, 924
190, -628, 785
191, -480, 709
202, -375, 865
173, -230, 1003
146, 6, 961
79, 157, 895
79, 157, 895
63, 224, 1000
79, 371, 1111
60, 432, 1103
60, 562, 1011
60, 562, 1011
44, 566, 1058
106, 679, 1160
147, 752, 1258
122, 704, 1143
29, 515, 1024
29, 515, 1024
20, 461, 980
18, 492, 1121
-7, 531, 1135
-60, 529, 1074
-73, 521, 1035
-73, 521, 1035
-72, 577, 1092
-118, 592, 1170
-154, 605, 1112
-108, 616, 1036
-10, 635, 1009
8, 591, 1116
-46, 496, 1233
66, 451, 985
66, 451, 985
237, 429, 713
301, 312, 844
318, 99, 1059
405, -3, 955
405, -3, 955
506, -30, 757
548, -138, 733
503, -438, 819
418, -590, 1000
427, -537, 1017
427, -537, 1017
466, -408, 907
400, -450, 1094
-,-,-
133, -32, 985
126, -124, 1093
167, -136, 1153
200, -325, 1072
200, -325, 1072
117, -538, 950
61, -638, 980
101, -578, 1050
208, -503, 971
217, -517, 904
195, -482, 872
188, -380, 866
192, -241, 888
192, -241, 888
163, -136, 890
96, -53, 927
83, 33, 951
104, 136, 984
104, 136, 984
101, 208, 1064
94, 275, 1096
49, 342, 1075
-3, 380, 1055
-13, 420, 958
-13, 420, 958
7, 434, 1007
14, 440, 1020
-23, 469, 1006
-26, 542, 1035
0, 633, 1149
0, 633, 1149
-2, 677, 1220
-51, 671, 1243
-75, 661, 1167
-53, 648, 1138
-81, 599, 1183
-81, 599, 1183
-144, 543, 1163
-179, 529, 1080
-117, 522, 1023
-60, 530, 1016
-124, 530, 980
-142, 423, 954
0, 346, 952
0, 346, 952
153, 288, 968
224, 188, 953
268, -38, 862
323, -219, 834
436, -267, 828
436, -267, 828
482, -282, 858
472, -361, 868
445, -526, 858
446, -537, 890
440, -438, 983
413, -333, 1037
374, -371, 1015
385, -375, 997
-,-,-
-22, -309, 927
7, -281, 860
16, -319, 919
0, -292, 927
0, -292, 927
5, -267, 892
11, -269, 857
-25, -413, 885
-57, -607, 920
-75, -597, 932
-75, -597, 932
-83, -489, 896
-88, -394, 840
-88, -379, 822
-83, -442, 919
-46, -369, 964
-37, -280, 992
-45, -176, 1012
-45, -176, 1012
-58, -144, 1013
-47, -137, 1027
-24, -68, 1052
-15, -15, 1139
-16, 88, 1094
-4, 125, 1002
-18, 171, 1070
-24, 163, 1189
-24, 163, 1189
-6, 168, 1167
-3, 207, 1117
13, 246, 1104
48, 248, 1077
62, 273, 1111
62, 273, 1111
22, 266, 1198
6, 314, 1177
26, 397, 1176
31, 475, 1246
31, 475, 1246
27, 558, 1285
34, 530, 1232
19, 491, 1182
-12, 416, 1122
13, 428, 1068
13, 428, 1068
61, 337, 1111
108, 228, 911
117, 210, 707
143, 90, 760
143, 90, 760
172, -75, 864
172, -201, 771
125, -239, 605
163, -330, 728
225, -440, 914
205, -562, 866
205, -562, 866
186, -578, 836
191, -550, 922
168, -590, 971
158, -619, 1040
143, -626, 1018
148, -563, 1007
173, -485, 977
179, -454, 919
179, -454, 919
-,-,-
98, -110, 952
111, -133, 1041
93, -182, 1034
85, -168, 959
85, -168, 959
97, -178, 919
122, -217, 963
125, -290, 982
113, -357, 924
119, -345, 925
108, -361, 940
108, -361, 940
80, -412, 976
59, -383, 1004
29, -361, 1004
14, -306, 970
11, -295, 956
2, -303, 988
2, -303, 988
-16, -331, 1032
-46, -295, 987
-48, -206, 968
-49, -120, 972
-29, -41, 963
-29, -41, 963
-16, -22, 953
-4, 57, 1034
-27, 69, 998
-50, 106, 1002
-50, 106, 1002
-55, 147, 1127
-41, 198, 1142
-22, 213, 1103
-6, 223, 1102
-1, 233, 1161
-8, 245, 1205
-8, 245, 1205
-12, 301, 1169
-14, 327, 1119
7, 349, 1130
10, 365, 1083
-2, 389, 1057
-2, 389, 1057
11, 401, 1069
39, 317, 1068
43, 288, 983
54, 280, 969
54, 280, 969
86, 147, 989
142, 53, 1164
108, 52, 1159
107, 39, 1000
107, 39, 1000
168, 84, 1027
239, 9, 1145
201, -139, 833
155, -257, 564
214, -215, 714
214, -215, 714
270, -317, 986
270, -425, 905
246, -500, 764
287, -491, 853
309, -503, 961
303, -518, 975
294, -529, 1009
294, -529, 1009
282, -494, 1073
-,-,-
8, -115, 1055
7, -139, 1027
20, -132, 974
33, -124, 934
62, -129, 889
52, -229, 971
52, -229, 971
26, -254, 1063
12, -258, 1017
10, -269, 983
6, -265, 1006
-29, -210, 1010
-29, -210, 1010
-32, -208, 1006
-11, -201, 985
6, -220, 1005
-18, -165, 1020
-48, -116, 1000
-87, -121, 976
-68, -78, 958
-54, -55, 1027
-54, -55, 1027
-93, -4, 1117
-93, 6, 997
-99, 31, 1046
-88, 81, 1059
-88, 182, 1040
-88, 182, 1040
-85, 224, 986
-78, 232, 968
-60, 242, 1083
-52, 304, 1114
-75, 356, 1038
-87, 348, 981
-87, 348, 981
-69, 365, 1026
-47, 368, 1098
-49, 406, 1031
-73, 412, 1013
-77, 423, 1074
-65, 405, 1112
-65, 405, 1112
-61, 454, 1157
-131, 433, 1180
-155, 429, 1066
-107, 392, 905
-18, 331, 810
-14, 207, 1043
-51, 110, 1127
-51, 110, 1127
-20, 70, 798
100, 5, 784
178, -172, 945
210, -294, 1092
232, -268, 954
262, -291, 793
262, -291, 793
296, -279, 995
297, -314, 1111
293, -352, 964
294, -368, 737
277, -359, 838
245, -369, 1111
249, -363, 1086
222, -360, 1033
222, -360, 1033
222, -316, 1104
228, -247, 1112
203, -207, 964
-,-,-
9, -89, 1024
9, -189, 960
27, -211, 986
20, -250, 996
5, -256, 1003
5, -256, 1003
18, -270, 971
24, -321, 996
29, -350, 965
29, -314, 922
29, -314, 922
44, -293, 896
75, -312, 927
-7, -265, 1021
70, -318, 1022
52, -290, 909
49, -194, 892
49, -194, 892
5, -112, 888
15, -25, 820
-37, -97, 1094
-24, -6, 1081
-24, -6, 1081
-7, 108, 1009
-53, 209, 1070
-58, 269, 1069
-53, 307, 1049
-55, 342, 1053
-81, 341, 1080
-81, 341, 1080
-95, 318, 1105
-102, 292, 1116
-66, 290, 1080
-33, 327, 1087
-70, 375, 1115
-121, 400, 1143
-93, 418, 1084
-46, 459, 1067
-46, 459, 1067
-42, 467, 1079
-15, 456, 1024
3, 429, 1038
3, 429, 1073
35, 377, 957
35, 377, 957
32, 302, 969
63, 224, 1006
115, 150, 1033
109, 84, 1015
109, 84, 1015
129, -37, 901
182, -154, 823
205, -241, 916
260, -289, 812
265, -396, 814
265, -396, 814
244, -384, 1005
273, -382, 964
293, -411, 920
299, -412, 885
311, -402, 977
311, -370, 1063
308, -310, 1082
300, -300, 1122
299, -277, 1002
292, -245, 941
-,-,-
39, -12, 1001
38, -73, 1010
49, -198, 998
0, -365, 940
-77, -504, 1074
-74, -622, 1061
-72, -625, 999
-72, -625, 999
-35, -662, 1001
-7, -579, 1023
34, -520, 933
29, -544, 899
23, -484, 894
42, -342, 860
42, -342, 860
52, -164, 860
37, -102, 896
31, 96, 949
41, 283, 1037
41, 283, 1037
71, 464, 1027
76, 680, 1037
86, 851, 1091
104, 899, 1159
122, 978, 1181
122, 978, 1181
84, 1018, 1244
35, 940, 1273
23, 850, 1241
-12, 733, 1231
-60, 679, 1169
-84, 577, 1095
-84, 577, 1095
-61, 402, 1090
-9, 341, 960
5, 217, 897
55, 94, 926
55, 94, 926
179, 4, 971
306, -89, 895
333, -210, 843
333, -210, 843
298, -507, 986
340, -635, 1060
359, -580, 921
345, -550, 928
332, -504, 886
333, -473, 905
351, -450, 1003
384, -375, 1052
384, -375, 1052
-,-,-
129, -132, 962
122, -216, 971
101, -341, 993
101, -341, 993
67, -572, 1024
59, -712, 1056
51, -836, 1020
41, -727, 1010
74, -684, 978
108, -591, 916
108, -591, 916
137, -466, 901
120, -320, 920
95, -222, 920
81, -123, 898
104, 90, 948
104, 90, 948
114, 191, 884
102, 282, 906
81, 393, 962
89, 593, 1088
89, 593, 1088
139, 846, 1211
133, 967, 1216
92, 1088, 1195
61, 1079, 1205
57, 1030, 1274
15, 903, 1261
15, 903, 1189
-49, 766, 1189
-75, 647, 1044
-35, 595, 1034
-19, 498, 1008
-68, 371, 964
-18, 226, 851
-18, 226, 851
102, 86, 915
221, 36, 964
274, -31, 979
314, -180, 886
446, -273, 926
446, -273, 926
539, -309, 937
552, -412, 1017
519, -545, 1119
496, -545, 1022
465, -566, 930
430, -545, 984
-,-,-
72, 1, 914
81, -89, 981
81, -89, 981
119, -177, 941
136, -246, 909
95, -344, 886
54, -531, 989
54, -531, 989
79, -652, 1061
120, -722, 954
111, -608, 839
113, -617, 944
146, -551, 1103
169, -439, 1057
154, -154, 929
124, 0, 897
124, 0, 897
121, 81, 997
100, 210, 1094
85, 297, 994
85, 297, 994
104, 450, 956
117, 415, 1027
130, 395, 1147
129, 463, 1125
90, 431, 1029
90, 431, 1029
80, 389, 1047
71, 365, 1084
69, 413, 1144
22, 444, 1154
22, 444, 1154
-34, 451, 1152
-56, 519, 1134
-83, 567, 1088
-122, 607, 1147
-166, 612, 1097
-134, 634, 1089
-99, 571, 1096
-119, 502, 1076
-144, 373, 1106
-144, 373, 1106
-110, 348, 1057
-19, 347, 1021
-28, 221, 1033
-13, 5, 1021
92, -80, 982
240, -47, 969
240, -47, 969
332, -27, 958
399, -75, 866
469, -266, 770
514, -427, 798
493, -505, 874
460, -408, 922
460, -408, 922
428, -375, 946
412, -455, 1010
398, -485, 1058
367, -428, 966
-,-,-
128, -90, 1062
154, -103, 1045
152, -143, 961
130, -241, 942
93, -404, 1056
97, -495, 1124
108, -495, 1100
108, -518, 1100
110, -529, 993
99, -499, 949
85, -578, 974
93, -485, 977
101, -295, 844
99, -115, 807
99, -115, 807
80, -42, 871
61, -31, 960
66, 108, 951
61, 167, 921
61, 167, 921
63, 231, 951
55, 260, 1006
69, 300, 1072
69, 300, 1072
78, 360, 1075
52, 377, 1061
30, 397, 1095
23, 425, 1094
36, 452, 1108
36, 452, 1108
49, 446, 1120
14, 417, 1128
-10, 393, 1169
-14, 407, 1151
-24, 422, 1116
-24, 422, 1116
-72, 397, 1103
-103, 376, 1095
-81, 382, 1106
-65, 353, 1087
-88, 327, 1040
-98, 303, 1016
-42, 306, 1021
12, 288, 1019
12, 288, 1019
35, 202, 1035
17, 53, 1096
38, -5, 1021
111, -70, 1001
111, -70, 1001
139, -86, 1098
163, -27, 982
222, -41, 843
311, -108, 872
368, -177, 827
382, -240, 791
382, -240, 791
418, -289, 845
467, -293, 887
493, -401, 1031
484, -417, 1121
479, -313, 1096
455, -287, 1081
468, -241, 1043
487, -142, 997
-,-,-
178, 2, 1022
192, -52, 954
207, -103, 971
221, -150, 981
222, -238, 1001
197, -388, 1067
197, -388, 1067
193, -412, 1082
210, -466, 995
212, -484, 892
206, -427, 835
199, -290, 882
201, -237, 908
183, -198, 884
173, -92, 858
173, -92, 858
166, 5, 940
130, -17, 1023
111, 86, 1037
89, 225, 1000
89, 225, 1000
63, 266, 1037
66, 196, 1145
45, 241, 1165
54, 353, 1073
84, 405, 1067
84, 405, 1067
73, 363, 1085
52, 332, 1101
46, 329, 1026
65, 364, 1029
65, 364, 1029
70, 339, 1083
15, 225, 1107
-17, 199, 1161
-39, 216, 1139
-61, 238, 1125
-87, 281, 1148
-87, 281, 1148
-117, 284, 1146
-128, 303, 1108
-104, 361, 1052
-99, 330, 1042
-109, 270, 1064
-115, 193, 1040
-96, 145, 1060
-74, 176, 1055
-51, 191, 1011
-51, 191, 1011
3, 209, 900
57, 247, 840
101, 192, 848
157, 218, 889
157, 218, 889
221, 218, 876
247, 127, 863
218, 48, 889
266, -108, 949
373, -139, 1037
373, -139, 1037
382, -142, 1099
326, -184, 1035
322, -250, 972
372, -326, 1081
395, -437, 1158
-,-,-
70, 21, 982
79, -1, 959
79, -1, 959
77, -73, 972
65, -143, 1071
64, -239, 1142
50, -391, 1086
50, -391, 1086
35, -419, 1025
29, -502, 1041
36, -417, 1018
30, -340, 982
20, -298, 940
24, -281, 926
24, -281, 926
29, -218, 949
2, -149, 950
-31, -69, 934
-27, -13, 944
-27, -13, 944
-25, -23, 962
-33, 4, 938
-32, 68, 990
-25, 121, 986
-25, 121, 986
-11, 157, 989
-1, 239, 1003
17, 304, 1070
8, 295, 1108
8, 295, 1108
-12, 281, 1091
4, 379, 1106
2, 377, 1074
-10, 336, 1076
-10, 336, 1076
-37, 340, 1117
-64, 305, 1091
-66, 334, 1052
-71, 392, 1084
-105, 369, 1083
-127, 356, 1110
-154, 306, 1070
-161, 296, 1038
-167, 301, 1030
-167, 301, 1030
-183, 280, 1032
-174, 261, 1033
-129, 260, 1007
-57, 237, 1033
-30, 178, 1053
-21, 188, 1021
44, 175, 949
135, 97, 913
135, 97, 913
188, 13, 954
211, -140, 1020
251, -152, 1004
275, -181, 969
305, -235, 1008
296, -250, 1014
296, -250, 1014
291, -300, 1032
299, -300, 1115
293, -265, 1102
280, -260, 1043
267, -280, 939
271, -280, 928
277, -315, 1003
-,-,-
20, -140, 1015
56, -153, 1029
56, -153, 1029
66, -226, 1007
58, -303, 1057
48, -327, 1035
60, -320, 995
80, -339, 1013
85, -415, 1093
85, -415, 1093
78, -338, 1080
82, -301, 1015
85, -274, 1005
94, -290, 1047
103, -163, 996
65, -75, 924
44, -35, 931
44, -35, 931
43, -23, 1025
39, -15, 944
59, 147, 907
59, 147, 907
47, 172, 953
21, 60, 971
32, 152, 1034
32, 152, 1034
42, 218, 1058
67, 300, 1045
66, 311, 995
52, 339, 1036
42, 339, 1058
42, 326, 1058
45, 334, 1007
44, 343, 979
41, 305, 1021
14, 231, 1062
14, 231, 1062
-4, 233, 1111
-24, 252, 1097
-40, 292, 1083
-68, 322, 1114
-92, 328, 1168
-115, 355, 1198
-115, 355, 1198
-138, 412, 1130
-152, 423, 1028
-166, 386, 1049
-153, 353, 1098
-123, 354, 1020
-101, 333, 890
-101, 303, 877
-53, 292, 971
53, 228, 1073
53, 228, 1073
104, 107, 964
116, 3, 923
193, 13, 995
278, -64, 1001
278, -64, 1001
300, -253, 1058
307, -322, 948
373, -275, 863
429, -239, 917
442, -449, 1006
390, -602, 1109
-,-,-
109, -167, 901
116, -246, 1038
113, -315, 1101
117, -376, 1032
117, -471, 948
115, -463, 900
115, -463, 900
111, -426, 966
123, -408, 1014
142, -393, 930
162, -305, 884
138, -249, 896
107, -208, 962
111, -184, 972
111, -184, 972
132, -95, 914
143, 22, 920
119, 12, 991
86, 40, 1017
86, 40, 1017
106, 158, 1026
119, 171, 1052
125, 185, 1100
112, 290, 1089
154, 395, 1034
162, 445, 1067
162, 445, 1067
152, 437, 1155
150, 463, 1158
154, 527, 1272
127, 504, 1047
98, 494, 1160
55, 440, 1117
55, 440, 1117
31, 387, 1125
5, 305, 1126
-20, 249, 1142
-51, 229, 1155
-69, 256, 1096
-73, 304, 1083
-73, 304, 1083
-68, 295, 1072
-60, 290, 1029
-41, 325, 993
-12, 300, 965
0, 246, 1001
0, 246, 1001
-10, 198, 1017
32, 172, 912
92, 124, 779
88, 107, 842
88, 107, 842
147, 102, 924
246, -5, 781
356, -97, 768
404, -197, 851
404, -197, 851
-,-,-
67, -164, 1049
71, -249, 1027
56, -406, 1078
53, -526, 1177
55, -635, 1103
64, -752, 1021
108, -607, 806
108, -607, 806
145, -473, 740
161, -445, 854
158, -446, 866
141, -324, 880
121, -195, 847
109, -95, 880
109, -95, 880
90, -52, 931
81, 39, 1020
56, 188, 992
42, 266, 972
42, 266, 972
50, 341, 1066
47, 336, 1059
58, 442, 1008
76, 576, 1083
76, 576, 1083
78, 615, 1185
101, 630, 1281
123, 637, 1261
93, 621, 1192
40, 550, 1184
40, 550, 1184
7, 467, 1189
